IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.114.97.243,4,4,0.00,193.35,48.80
104.21.228.130,4,4,0.00,179.17,44.44
104.20.54.253,4,4,0.00,192.76,37.42
172.67.68.201,4,4,0.00,129.41,36.93
172.67.65.48,4,4,0.00,131.48,25.99
104.20.56.0,4,4,0.00,190.23,22.75
162.159.81.63,4,4,0.00,169.33,20.96
190.93.246.253,4,4,0.00,191.78,16.11
104.22.69.121,4,4,0.00,192.13,5.73
104.19.215.253,4,4,0.00,189.41,1.80
